id,name,rfc,industry,size,website,phone,address,city,state,country,geo_lat,geo_lng,source,source_url,created_at,updated_at
409,Asesoría Financiera Contable Monterrey,,facturacion,,,,,Monterrey,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
410,Patrimonial,,auditoria,,,,,Puebla,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
411,IT Solutions CDMX,,fintech,,,,,Monterrey,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
412,Consultoría Fiscal Integral,,facturacion,,,,,Monterrey,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
413,Facturación Móvil Plus,,logistica,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
414,Facturación Automatizada Pro,,fintech,,,,,Puebla,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
415,Consultores Fiscales Integral,,financiero,,,,,Chihuahua,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
416,Consultores,,software,,,,,Guanajuato,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
417,Soluciones Financieras Consulting,,software,,,,,Mérida,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
418,Patrimonial Saltillo,,consultoria,,,,,Querétaro,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
419,Plataforma de Facturación Monterrey,,consultoria,,,,,Monterrey,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
420,Advisory SA de CV,,software,,,,,Cancún,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
421,Business Consulting Tuxtla Gutiérrez,,facturacion,,,,,Chihuahua,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
422,Facturación en la Nube Corporativo,,contabilidad,,,,,Toluca,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
423,Facturación en Línea Solutions,,contabilidad,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
424,Bufete Contable Services,,contabilidad,,,,,Tuxtla Gutiérrez,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
425,Firma Contable y Asociados,,facturacion,,,,,Durango,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
426,Automatización de Procesos Tijuana,,fintech,,,,,Guanajuato,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
427,Billetera Digital,,financiero,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
428,Factura Fácil Monterrey,,software,,,,,Guadalajara,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
429,Servicios de Contabilidad Hermosillo,,contabilidad,,,,,Querétaro,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
430,SaaS y Asociados,,rrhh,,,,,Guadalajara,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
431,RPA CDMX,,facturacion,,,,,Querétaro,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
432,Plataforma de Facturación Guadalajara,,contabilidad,,,,,Monterrey,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
433,Firma Consultora y Socios,,software,,,,,Guadalajara,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
434,Code Aguascalientes,,consultoria,,,,,Chihuahua,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
435,Tecnología,,software,,,,,Puebla,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
436,Asesores Contables del Golfo,,contabilidad,,,,,León,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
437,Desarrollo Organizacional Express,,facturacion,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
438,Software Factory Consulting,,fintech,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
439,Consultoría Integral Hermanos,,consultoria,,,,,Hermosillo,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
440,Tecnología Aplicada CDMX,,rrhh,,,,,Monterrey,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
441,Auditores CDMX,,facturacion,,,,,Cancún,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
442,Tech Solutions Puebla,,consultoria,,,,,Guadalajara,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
443,Capital S de RL,,facturacion,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
444,Consultoría Empresarial y Asociados,,consultoria,,,,,Guadalajara,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
445,Tecnología CDMX,,facturacion,,,,,Monterrey,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
446,Back Office,,contabilidad,,,,,Durango,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
447,Tech Solutions Premium,,facturacion,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
448,Facturación en la Nube Aguascalientes,,rrhh,,,,,Puebla,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
449,Despacho Contable Premium,,contabilidad,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
450,Facturación Ágil CDMX,,facturacion,,,,,Guadalajara,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
451,Despacho de Auditoría Contable Integral,,auditoria,,,,,Durango,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
452,Asesoría Fiscal Integral Corporativo,,contabilidad,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
453,Fulfillment Asociados,,financiero,,,,,Culiacán,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
454,Asesoría Services,,automatizacion,,,,,Guadalajara,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
455,Cobranza del Norte,,contabilidad,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
456,Sistemas,,fintech,,,,,Puebla,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
457,Contabilidad Integral Pro,,facturacion,,,,,Monterrey,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
458,Asesores Contables SA de CV,,auditoria,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
459,Servicios de Contabilidad Toluca,,consultoria,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
460,Servicios de Contabilidad Puebla,,facturacion,,,,,Monterrey,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
461,Facturación Total del Bajío,,facturacion,,,,,Guadalajara,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
462,Despacho de Auditoría Contable y Cía,,financiero,,,,,Chihuahua,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
463,Bufete Contable Integral,,contabilidad,,,,,Morelia,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
464,Gestión Contable del Pacífico,,consultoria,,,,,Guadalajara,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
465,Software Development,,consultoria,,,,,Monterrey,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
466,Gestión Contable Puebla,,consultoria,,,,,León,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
467,Finanzas Puebla,,contabilidad,,,,,Puebla,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
468,Consultores Fiscales Querétaro,,contabilidad,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
469,Contabilidad Integral Asociados,,facturacion,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
470,Facturación Móvil Premium,,fintech,,,,,San Luis Potosí,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
471,Dev Express,,cobranza,,,,,Monterrey,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
472,Optimización CDMX,,consultoria,,,,,Saltillo,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
473,Servicios de Contabilidad del Pacífico,,logistica,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
474,Despacho de Auditoría Contable Hermosillo,,consultoria,,,,,Toluca,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
475,Facturación Express Morelia,,consultoria,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
476,Facturación Inteligente CDMX,,facturacion,,,,,Puebla,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
477,Sistema de Facturación del Pacífico,,administracion,,,,,Chihuahua,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
478,Software del Centro,,contabilidad,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
479,Despacho Fiscal Puebla,,software,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
480,Process Automation,,contabilidad,,,,,Querétaro,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
481,Automatización del Centro,,consultoria,,,,,Villahermosa,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
482,Finanzas Consulting,,administracion,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
483,Auditores Master,,software,,,,,Cancún,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
484,Estrategia Express,,facturacion,,,,,Puebla,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
485,Plataforma de Facturación Puebla,,facturacion,,,,,León,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
486,Plataforma Digital Cancún,,contabilidad,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
487,Consultoría Integral Monterrey,,contabilidad,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
488,Contadores Certificados CDMX,,software,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
489,Facturación en la Nube Master,,financiero,,,,,Guadalajara,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
490,Gestión Financiera Empresarial,,contabilidad,,,,,Toluca,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
491,Advisory Corporativo,,facturacion,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
492,Facturación en la Nube,,contabilidad,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
493,Asesores Contables y Cía,,cobranza,,,,,Puebla,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
494,Bufete Contable Master,,facturacion,,,,,Cancún,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
495,Consultoría,,contabilidad,,,,,Morelia,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
496,Facturación en la Nube Asociados,,contabilidad,,,,,Puebla,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
497,Consultoría Integral del Bajío,,consultoria,,,,,Guadalajara,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
498,Bufete Contable y Asociados,,cobranza,,,,,Puebla,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
499,Facturación Automatizada Monterrey,,consultoria,,,,,Guadalajara,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
500,Firma Consultora CDMX,,contabilidad,,,,,Puebla,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
501,Asesoría Financiera Contable Solutions,,contabilidad,,,,,Chihuahua,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
502,Capital,,contabilidad,,,,,Puebla,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
503,Soluciones de Pago MX,,consultoria,,,,,Guadalajara,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
504,Inteligencia Saltillo,,facturacion,,,,,Puebla,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
505,Cloud Express,,contabilidad,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
506,Advisory,,facturacion,,,,,Guanajuato,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
507,Despacho Contable San Luis Potosí,,consultoria,,,,,Oaxaca,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
508,Contadores Certificados,,facturacion,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
509,Fulfillment del Pacífico,,contabilidad,,,,,Monterrey,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
510,Grupo Contable CDMX,,facturacion,,,,,Monterrey,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
511,Consultoría Chihuahua,,software,,,,,Aguascalientes,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
512,Facturación Digital Monterrey,,fintech,,,,,Morelia,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
513,Robotics y Socios,,consultoria,,,,,Guadalajara,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
514,Workflow Mérida,,facturacion,,,,,Guadalajara,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
515,Automatización Industrial Profesional,,consultoria,,,,,Tijuana,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
516,Factura Fácil y Asociados,,contabilidad,,,,,Monterrey,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
517,Despacho de Contaduría CDMX,,contabilidad,,,,,Guanajuato,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
518,Asesoría Contable Total,,facturacion,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
519,Despacho de Auditoría Contable SC,,consultoria,,,,,Guanajuato,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
520,Facturación Electrónica Solutions,,contabilidad,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
521,Capital Humano y Cía,,software,,,,,Cancún,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
522,Timbre Fiscal San Luis Potosí,,contabilidad,,,,,Mérida,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
523,Soluciones Empresariales Consulting,,administracion,,,,,Puebla,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
524,Automatización Villahermosa,,contabilidad,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
525,Facturación Móvil Group,,facturacion,,,,,Morelia,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
526,Facturación Electrónica Guadalajara,,software,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
527,Facturación en la Nube del Centro,,consultoria,,,,,Mérida,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
528,Desarrollo Aguascalientes,,consultoria,,,,,León,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
529,Billetera Digital Empresarial,,contabilidad,,,,,Cancún,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
530,Facturación en la Nube CDMX,,facturacion,,,,,Guadalajara,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
531,Facturación Integral del Bajío,,contabilidad,,,,,Guanajuato,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
532,Innovación Digital Pro,,contabilidad,,,,,Chihuahua,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
533,CFDI,,contabilidad,,,,,San Luis Potosí,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
534,Automatización Industrial,,consultoria,,,,,Querétaro,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
535,Transformación Hermanos,,fintech,,,,,Veracruz,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
536,Cloud y Asociados,,consultoria,,,,,Monterrey,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
537,Recursos Humanos Hermanos,,consultoria,,,,,Torreón,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
538,Automatización,,fintech,,,,,Saltillo,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
539,RH,,contabilidad,,,,,San Luis Potosí,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
540,eFactura del Golfo,,contabilidad,,,,,Querétaro,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
541,Bufete Contable Guadalajara,,administracion,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
542,Gestoría Fiscal Pro,,contabilidad,,,,,Saltillo,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
543,Consultoría Financiera MX,,consultoria,,,,,Puebla,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
544,Asesoría Contable Querétaro,,software,,,,,Guadalajara,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
545,Soluciones Tecnológicas CDMX,,contabilidad,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
546,Consultores Plus,,financiero,,,,,León,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
547,Fintech CDMX,,rrhh,,,,,Puebla,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
548,Facturación Móvil SA de CV,,financiero,,,,,Guadalajara,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
549,Asesoría Contable Chihuahua,,software,,,,,Torreón,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
550,Bufete Contable del Bajío,,facturacion,,,,,Monterrey,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
551,Auditoría Contable MX,,contabilidad,,,,,Monterrey,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
552,Servicios de Contabilidad Cancún,,consultoria,,,,,Guadalajara,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
553,Inteligencia CDMX,,facturacion,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
554,Gestión Administrativa del Pacífico,,facturacion,,,,,Querétaro,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
555,Cobranza San Luis Potosí,,contabilidad,,,,,Monterrey,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
556,Asesoría Financiera Contable SC,,fintech,,,,,San Luis Potosí,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
557,Asesoría Financiera Contable y Asociados,,contabilidad,,,,,Tijuana,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
558,Consultoría Empresarial Guadalajara,,consultoria,,,,,Toluca,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
559,Soluciones de Pago,,facturacion,,,,,Villahermosa,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
560,Grupo Consultor Pro,,consultoria,,,,,Saltillo,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
561,Servicios Fiscales Contables Empresarial,,contabilidad,,,,,Toluca,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
562,Plataforma de Facturación Chihuahua,,software,,,,,Monterrey,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
563,IT Solutions Corporativo,,contabilidad,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
564,Cobro Hermanos,,software,,,,,Mérida,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
565,Tech Corporativo,,consultoria,,,,,Puebla,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
566,Consultoría Tributaria San Luis Potosí,,contabilidad,,,,,Guadalajara,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
567,Contabilidad Integral del Golfo,,contabilidad,,,,,Villahermosa,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
568,Fintech Guadalajara,,administracion,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
569,Digital Master,,consultoria,,,,,Guadalajara,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
570,Facturación Ágil,,consultoria,,,,,Mérida,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
571,Software MX,,consultoria,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
572,Servicios Administrativos Guadalajara,,contabilidad,,,,,Cancún,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
573,Consultores Fiscales CDMX,,contabilidad,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
574,Auditoría MX,,fintech,,,,,Querétaro,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
575,Pagos Digitales Guadalajara,,software,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
576,Advisory Guadalajara,,contabilidad,,,,,Culiacán,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
577,Contadores Certificados del Centro,,facturacion,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
578,Recaudación Guadalajara,,cobranza,,,,,Guadalajara,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
579,Asesoría Fiscal Integral SA de CV,,software,,,,,Puebla,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
580,eFactura y Socios,,contabilidad,,,,,Puebla,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
581,Asesoría de Negocios Morelia,,contabilidad,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
582,Tech Solutions CDMX,,contabilidad,,,,,Monterrey,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
583,Gestión de Cobranza Mérida,,cobranza,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
584,Control Automático Morelia,,contabilidad,,,,,León,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
585,Apps Express,,facturacion,,,,,Guadalajara,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
586,Business Consulting del Norte,,cobranza,,,,,Querétaro,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
587,RPA Monterrey,,fintech,,,,,Tijuana,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
588,Cobro Digital Corporativo,,logistica,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
589,Firma Consultora Services,,software,,,,,Torreón,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
590,Asesoría Solutions,,contabilidad,,,,,Monterrey,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
591,Facturación Ágil Master,,facturacion,,,,,Tijuana,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
592,Servicios Financieros del Norte,,contabilidad,,,,,Guadalajara,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
593,Cobranza Especializada CDMX,,contabilidad,,,,,Mérida,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
594,Consultoría Asociados,,software,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
595,Facturación Express,,contabilidad,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
596,Automatización Industrial CDMX,,automatizacion,,,,,Querétaro,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
597,Asesoría Financiera Contable Group,,contabilidad,,,,,Guadalajara,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
598,Facturación Express Group,,contabilidad,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
599,Desarrollo Organizacional,,contabilidad,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
600,Gestión Puebla,,consultoria,,,,,Toluca,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
601,Gestoría Fiscal Services,,consultoria,,,,,Monterrey,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
602,SaaS Total,,contabilidad,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
603,Despacho Contable del Bajío,,cobranza,,,,,Monterrey,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
604,Despacho Contable Toluca,,logistica,,,,,Querétaro,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
605,Timbre Fiscal Express,,software,,,,,Monterrey,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
606,Facturación Electrónica y Cía,,financiero,,,,,Monterrey,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
607,eFactura Empresarial,,financiero,,,,,León,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
608,Facturación Ágil Total,,software,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
609,Inversiones y Asociados,,facturacion,,,,,Puebla,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
610,Factura Fácil S de RL,,contabilidad,,,,,Durango,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
611,Facturación Automatizada S de RL,,contabilidad,,,,,Querétaro,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
